age_group,female_icu,male_icu,male_deaths,female_deaths
0-39,519,642,51,32
40-49,391,913,81,41
50-59,703,1877,349,125
60-69,946,2590,871,349
70-79,877,2136,2387,1304
80-89,186,434,5434,2957
90+,6,9,1751,2482
