year,unemployment_rate,annual_change
2010,8.61,0.26
2011,7.80,-0.81
2012,7.98,0.18
2013,8.05,0.07
2014,7.95,-0.10
2015,7.43,-0.52
2016,6.99,-0.44
2017,6.72,-0.27
2018,6.37,-0.35
2019,6.83,0.46
2020,8.45,1.26
2021,9.10,0.65
2022,8.20,-0.9
